Apartment-2	The qorst house	2023-09-20T13:10:01.846Z	Hamburg	image-6.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	3.8	Apartment	8	8	30229	Towels;Transfer;Air conditioner	2	0	52.383225	5.164314
The lost room	Better apartment	2023-09-24T13:10:01.847Z	Hamburg	image-4.jpg	image-6.jpg	0	1	2.2	Apartment	6	5	5988	Towels;Transfer;Air conditioner	3	0	49.054455	2.963094
Apartment-2	The best house	2023-09-18T13:10:01.847Z	Amsterdam	image-2.jpg	image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.6	House	3	5	54158	Transfer;Air conditioner	2	0	50.460217	3.676831
The lost room	The qorst house	2023-09-19T13:10:01.847Z	Hamburg	image-3.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	1	3	Hotel	2	2	47467	Transfer;Air conditioner	3	0	48.822544	4.233466
The lost room	Bizzarre room	2023-09-20T13:10:01.847Z	Brussels	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg	1	1	1.9	Hotel	2	4	58211	Towels;Transfer	5	0	52.06306	6.415889
House-2	The best house	2023-09-23T13:10:01.847Z	Brussels	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.1	Room	5	1	3258	Transfer;Air conditioner	4	0	52.671366	9.751559
Apartment-1	The best house	2023-09-19T13:10:01.847Z	Hamburg	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	3.4	Room	3	8	7660	Towels;Transfer;Air conditioner	2	0	51.394559	4.355935
The lost room	The best house	2023-09-23T13:10:01.847Z	Dusseldorf	image-4.jpg	image-5.jpg;image-6.jpg	1	1	4.2	Apartment	1	6	50889	Air conditioner	2	0	48.339183	7.33271
The lost room	Better apartment	2023-09-18T13:10:01.847Z	Brussels	image-1.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.7	Room	7	7	65867	Transfer;Air conditioner	5	0	48.233932	4.020644
Apartment-2	Good apartment	2023-09-21T13:10:01.847Z	Paris	image-5.jpg	image-5.jpg;image-6.jpg	0	1	2.7	Room	4	7	10976	Air conditioner	3	0	48.607964	10.879894
House-1	The qorst house	2023-09-21T13:10:01.847Z	Cologne	image-6.jpg	image-6.jpg	0	0	4.5	Apartment	6	6	12969	Transfer;Air conditioner	5	0	48.138356	4.275141
Apartment-1	The best house	2023-09-20T13:10:01.847Z	Hamburg	image-3.jpg	image-2.jpg;image-3.jpg	0	0	4.9	House	2	5	86182	Transfer;Air conditioner	2	0	49.990832	6.481609
Apartment-2	The best house	2023-09-20T13:10:01.847Z	Amsterdam	image-2.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	1	3.6	Room	3	2	91793	Transfer;Air conditioner	5	0	50.114962	4.923704
Apartment-1	The qorst house	2023-09-19T13:10:01.847Z	Brussels	image-5.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.7	Hotel	4	9	46959	Transfer;Air conditioner	4	0	49.42113	9.102542
The lost room	The qorst house	2023-09-22T13:10:01.847Z	Dusseldorf	image-1.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg	0	0	4.6	Apartment	3	3	36046	Breakfast;Towels;Transfer	5	0	48.473457	7.049181
House-1	The best house	2023-09-20T13:10:01.847Z	Cologne	image-5.jpg	image-1.jpg	1	1	3.3	Room	6	4	27324	Breakfast;Towels;Transfer;Air conditioner	2	0	50.762991	4.581808
Apartment-2	Bizzarre room	2023-09-20T13:10:01.847Z	Amsterdam	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	4.6	Room	4	3	81387	Breakfast;Towels	4	0	49.561601	6.801419
Apartment-2	Bizzarre room	2023-09-23T13:10:01.847Z	Dusseldorf	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.6	House	2	6	90726	Breakfast	3	0	50.229249	3.401227
House-2	The best house	2023-09-21T13:10:01.847Z	Cologne	image-4.jpg	image-1.jpg;image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	1	1	3	Room	2	8	17023	Transfer;Air conditioner	4	0	49.718115	5.524875
Apartment-1	The qorst house	2023-09-21T13:10:01.847Z	Hamburg	image-2.jpg	image-6.jpg	0	0	2.8	House	6	10	829	Transfer;Air conditioner	2	0	51.6816	2.230864
Apartment-2	Bizzarre room	2023-09-18T13:10:01.847Z	Amsterdam	image-4.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	1	1.9	House	5	2	71774	Transfer;Air conditioner	3	0	52.122088	2.261691
House-1	The qorst house	2023-09-23T13:10:01.847Z	Hamburg	image-5.jpg	image-5.jpg;image-6.jpg	0	1	1.1	Room	3	8	36029	Breakfast;Towels	2	0	50.73231	9.958403
