House-2	Bizzarre room	2023-09-24T11:15:52.814Z	Brussels	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	3	Room	5	3	54411	Transfer;Air conditioner	4	0	51.437573	10.460025
Apartment-2	The qorst house	2023-09-22T11:15:52.815Z	Cologne	image-2.jpg	image-5.jpg;image-6.jpg	1	0	2.1	Hotel	2	9	69159	Towels;Transfer;Air conditioner	2	0	48.437144	10.24366
Apartment-2	Bizzarre room	2023-09-23T11:15:52.816Z	Brussels	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.3	House	7	4	43600	Transfer;Air conditioner	5	0	51.120087	4.185307
Apartment-2	The qorst house	2023-09-24T11:15:52.816Z	Brussels	image-5.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	5	Room	7	5	1512	Breakfast	3	0	52.198239	5.029306
House-2	The qorst house	2023-09-22T11:15:52.817Z	Amsterdam	image-4.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	3.8	Hotel	6	4	10036	Transfer;Air conditioner	3	0	52.453551	4.813519
House-1	Good apartment	2023-09-19T11:15:52.818Z	Brussels	image-1.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg	0	0	3.5	Room	1	6	36061	Transfer;Air conditioner	2	0	51.015897	3.932698
The lost room	The best house	2023-09-20T11:15:52.818Z	Cologne	image-3.jpg	image-6.jpg	0	1	1.7	Room	3	2	33590	Breakfast;Towels;Transfer	3	0	49.3605	4.553624
House-2	Better apartment	2023-09-22T11:15:52.819Z	Hamburg	image-3.jpg	image-5.jpg;image-6.jpg	0	1	3.8	Room	6	2	28296	Towels;Transfer;Air conditioner	4	0	50.974835	8.779994
The lost room	Bizzarre room	2023-09-19T11:15:52.819Z	Amsterdam	image-3.jpg	image-1.jpg;image-2.jpg;image-3.jpg	1	1	4.7	Hotel	2	4	95697	Transfer;Air conditioner	2	0	53.972158	10.319145
House-1	Bizzarre room	2023-09-20T11:15:52.819Z	Brussels	image-6.jpg	image-2.jpg;image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	1.9	Room	6	9	31000	Towels;Transfer;Air conditioner	3	0	50.907045	6.947757
House-2	Good apartment	2023-09-20T11:15:52.819Z	Cologne	image-4.jpg	image-5.jpg;image-6.jpg	1	1	4.3	Room	1	3	54396	Towels;Transfer;Air conditioner	1	0	50.823442	4.511768
House-2	The best house	2023-09-23T11:15:52.820Z	Cologne	image-5.jpg	image-2.jpg;image-3.jpg;image-4.jpg	0	1	1.6	Hotel	1	7	82290	Transfer;Air conditioner	1	0	51.713909	9.878392
House-1	Better apartment	2023-09-22T11:15:52.820Z	Cologne	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	1	1	3	Hotel	7	9	9620	Transfer;Air conditioner	1	0	48.68682	7.501099
House-2	Better apartment	2023-09-22T11:15:52.820Z	Dusseldorf	image-1.jpg	image-3.jpg;image-4.jpg;image-5.jpg;image-6.jpg	0	0	1.7	House	4	4	80640	Air conditioner	2	0	51.500064	6.936938
House-2	The best house	2023-09-22T11:15:52.820Z	Brussels	image-4.jpg	image-4.jpg;image-5.jpg;image-6.jpg	1	1	4.3	Room	5	9	75903	Breakfast	4	0	51.147212	2.686707
